,Id,LaneType,LeftBoundaryID,LeftBoundaryDir,RightBoundaryId,RightBoundaryDir,PredecessorId,PredecessorDir,SuccessorId,SuccessorDir,SpeedLimit,TravelDir,Type
0,{1de22cab-f663-4f61-b310-cb81b2e7874e},Driving,{beb03b7b-9b41-4612-92d0-d0333619d8f4},Forward,{0ca69900-cca5-40cb-acee-84b68f41035e},Forward,{9641e7e9-dfa9-45f6-ac4a-118c1bfd9954},Backward,{3962262f-84dc-42b3-a247-8042a5b67045},Backward,35mph,Forward,Lane
1,{3e50144f-e809-4c8d-9a8c-63469b3a34c7},Driving,{b201f393-efef-4ad7-913d-094760223cbb},Forward,{b550e64d-0343-4320-8772-04f4937a096c},Forward,{4db07e50-75f6-4201-8247-6e6dfd44621a},Forward,{faeeaa6d-c72d-4439-88b6-ee016bb19a90},Forward,35mph,Forward,Lane
2,{a1914b29-9c54-4158-85d1-ac753be53d41},Driving,{83e43c86-59eb-4077-8416-fa0d73e229f9},Forward,{675a4cad-d5f7-4f06-8b8d-4f2496fe1afc},Forward,{ec7ffa7f-1823-49cf-a31c-2f48bbbb3c8d},Forward,{83251f42-a1dc-41b4-99cf-e2372da6950f},Forward,35mph,Forward,Lane
3,{11197512-5caa-4bdb-b7a1-e8fd624e1c18},Driving,{fb963c44-9d46-4ff4-94b3-8ffb1e831e3a},Forward,{f2512f7a-eea3-4b26-88ac-eed501f9137c},Forward,{009b236a-c952-4767-86da-06ed3eaf94e6},Forward,{e51db509-7f95-474b-b4a2-aeae3fcfef02},Forward,35mph,Forward,Lane
4,{26ebadee-69a8-4cb8-a729-1dc51e29c100},Driving,{83052f5f-3549-43e8-95c6-56409f327e9e},Forward,{85f527c5-2f6f-45e0-97b9-2d86c9969879},Forward,{3962262f-84dc-42b3-a247-8042a5b67045},Backward,{f1f86b95-6b45-4774-8668-1414935b28a8},Backward,35mph,Forward,Lane
5,{68194152-aaa3-46a5-abde-f93c5b86346c},Driving,{6dd2e09f-0ed2-4cc2-9dc0-df897517f1a4},Forward,{02274b5b-b2aa-4fef-9dbc-195764d2decd},Forward,{261edbde-be1a-4ad9-9365-80dc67ee0587},Backward,{01d7594f-1bd6-43ce-9f8a-9966ec9266a6},Backward,35mph,Forward,Lane
6,{960a35d0-9178-4260-a6cf-5c2146993d32},Shoulder,{3965091c-90a0-45b1-9400-3f1189645571},Forward,{18553321-f00d-45e9-93d0-21c6e48c63af},Forward,,,{83dcb007-d10e-494d-a656-c7bb0f738f2d},Forward,,Undirected,Lane
7,{4558bdf7-7637-4c80-b219-b4a6d720872d},Driving,{18553321-f00d-45e9-93d0-21c6e48c63af},Forward,{39d9d7e4-a07e-4323-a02b-df18d6f22e88},Forward,{355d6d7a-91a3-41e4-847a-7682f182c8aa},Backward,{85361564-34a9-4755-beee-9791a056cfae},Forward,35mph,Backward,Lane
8,{83251f42-a1dc-41b4-99cf-e2372da6950f},Driving,{39d9d7e4-a07e-4323-a02b-df18d6f22e88},Forward,{99602bac-c07a-4439-9cf5-2bb8dde387d6},Forward,{a1914b29-9c54-4158-85d1-ac753be53d41},Forward,{23e30a0c-ddb0-4e54-a1cb-1fb43f884f2c},Forward,35mph,Forward,Lane
9,{1db61eed-505f-4807-a5fb-bfd2f2dee318},Shoulder,{99602bac-c07a-4439-9cf5-2bb8dde387d6},Forward,{ba30cb43-52ea-47d6-980c-4b0e48378367},Forward,,,{7d4b60fd-b993-401b-8b40-81c5b2627f49},Forward,,Undirected,Lane
10,{83dcb007-d10e-494d-a656-c7bb0f738f2d},Shoulder,{ea3e943e-8edf-49de-8cc4-97b875833cfa},Forward,{ea8b29a7-2376-4681-9149-fc04bbe5a608},Forward,{960a35d0-9178-4260-a6cf-5c2146993d32},Forward,{54ab80e6-916d-4b3b-8567-1b95006859a3},Forward,,Undirected,Lane
11,{85361564-34a9-4755-beee-9791a056cfae},Driving,{ea8b29a7-2376-4681-9149-fc04bbe5a608},Forward,{1654ba34-5150-45bd-a047-0c310ac6a0aa},Forward,{4558bdf7-7637-4c80-b219-b4a6d720872d},Forward,{c61c8b7e-66a4-49f8-890d-3d849476b0cb},Forward,35mph,Backward,Lane
12,{23e30a0c-ddb0-4e54-a1cb-1fb43f884f2c},Driving,{1654ba34-5150-45bd-a047-0c310ac6a0aa},Forward,{605decf0-e1c9-4107-8407-6f64fdf85fca},Forward,{83251f42-a1dc-41b4-99cf-e2372da6950f},Forward,{e51db509-7f95-474b-b4a2-aeae3fcfef02},Forward,35mph,Forward,Lane
13,{7d4b60fd-b993-401b-8b40-81c5b2627f49},Shoulder,{605decf0-e1c9-4107-8407-6f64fdf85fca},Forward,{e2ee5a84-2973-4356-abbc-942c01117960},Forward,{1db61eed-505f-4807-a5fb-bfd2f2dee318},Forward,{63cee73e-95d8-4d06-8b98-82e511657ea2},Forward,,Undirected,Lane
14,{54ab80e6-916d-4b3b-8567-1b95006859a3},Shoulder,{dcb62f1f-f04d-4d6c-9dcc-7336926ef898},Forward,{5a72ed0a-a9d0-4e75-a57b-962c25aaab0f},Forward,{83dcb007-d10e-494d-a656-c7bb0f738f2d},Forward,{e77a74f2-5e4c-4289-aeec-de4d5b529bfa},Forward,,Undirected,Lane
15,{c61c8b7e-66a4-49f8-890d-3d849476b0cb},Driving,{5a72ed0a-a9d0-4e75-a57b-962c25aaab0f},Forward,{990529df-f4fd-4ce0-8e9a-eaa13db537c7},Forward,{dfef3f24-f909-49e8-841a-e37146b6e7fe},Backward,{ff7e8911-9a74-43fb-8d6c-0fe6b1b6d324},Forward,35mph,Backward,Lane
16,{e51db509-7f95-474b-b4a2-aeae3fcfef02},Driving,{990529df-f4fd-4ce0-8e9a-eaa13db537c7},Forward,{616eb471-2c88-454a-9fdd-be5033be0b55},Forward,{11197512-5caa-4bdb-b7a1-e8fd624e1c18},Forward,{c586e42c-45ce-443f-92fe-0c397eb5eb12},Forward,35mph,Forward,Lane
17,{63cee73e-95d8-4d06-8b98-82e511657ea2},Shoulder,{616eb471-2c88-454a-9fdd-be5033be0b55},Forward,{03134a2f-a88e-4ab4-88b9-6109a9c3010b},Forward,{7d4b60fd-b993-401b-8b40-81c5b2627f49},Forward,{1b5f699b-ad0b-4d9a-98a6-0e5a2c32e718},Forward,,Undirected,Lane
18,{e77a74f2-5e4c-4289-aeec-de4d5b529bfa},Shoulder,{f7ad3f1c-62e0-49b2-82c8-29686e8a1db3},Forward,{858b6c65-a852-48fd-863d-6f6ddbdc6c80},Forward,{54ab80e6-916d-4b3b-8567-1b95006859a3},Forward,{d700023c-11d9-41ab-9fa0-c247b9eea8fd},Forward,,Undirected,Lane
19,{ff7e8911-9a74-43fb-8d6c-0fe6b1b6d324},Driving,{858b6c65-a852-48fd-863d-6f6ddbdc6c80},Forward,{166e9adb-715a-4fc1-bc8f-11f102f7a17c},Forward,{c61c8b7e-66a4-49f8-890d-3d849476b0cb},Forward,{1bb5150b-fe31-42b0-8dad-4427fcc31b3a},Forward,35mph,Backward,Lane
20,{c586e42c-45ce-443f-92fe-0c397eb5eb12},Driving,{166e9adb-715a-4fc1-bc8f-11f102f7a17c},Forward,{76edab04-878f-418f-b412-85ed90e485cc},Forward,{e51db509-7f95-474b-b4a2-aeae3fcfef02},Forward,{522fe563-6bb4-49f6-892e-a0725d22db8a},Forward,35mph,Forward,Lane
21,{1b5f699b-ad0b-4d9a-98a6-0e5a2c32e718},Shoulder,{76edab04-878f-418f-b412-85ed90e485cc},Forward,{ab4549f3-0a77-4d34-8c72-9ca72b28011b},Forward,{63cee73e-95d8-4d06-8b98-82e511657ea2},Forward,{86663010-0351-4303-8286-2b7354cb6c13},Forward,,Undirected,Lane
22,{d700023c-11d9-41ab-9fa0-c247b9eea8fd},Shoulder,{46cc5c87-192b-407d-8570-6b529459b09f},Forward,{6297deb8-a8af-4134-85d1-d8525bc7e5a1},Forward,{e77a74f2-5e4c-4289-aeec-de4d5b529bfa},Forward,{fba8f72f-8112-4c84-aec4-ae8ae5e280de},Forward,,Undirected,Lane
23,{1bb5150b-fe31-42b0-8dad-4427fcc31b3a},Driving,{6297deb8-a8af-4134-85d1-d8525bc7e5a1},Forward,{756307f4-e576-4ffa-8754-c8bbe564ae1e},Forward,{ff7e8911-9a74-43fb-8d6c-0fe6b1b6d324},Forward,{c98830ad-e3b9-4f66-83b3-2ae7fa7f8489},Forward,35mph,Backward,Lane
